primary
,2014,2015,2016,2017,2018,2019,2020
Australia,9 258,9 527,10 020,10 157,10 760,11 362,12 673
Austria,11 111,11 692,12 495,12 677,13 128,13 684,14 029
Belgium,10 091,10 183,10 764,10 994,11 461,12 041,12 813
Bulgaria,2 982,2 862,3 174,3 373,3 831,4 557,5 211
Canada,9 202,9 156,9 649,10 174,10 555,10 674,11 533
Chile,4 111,4 183,5 132,5 948,6 678,6 114,5 917
Colombia,2 655,2 899,3 107,3 198,3 340,3 765,4 364
Croatia,4 802,,5 533,5 898,6 353,6 921,7 317
Czechia,5 086,5 240,5 198,5 948,6 614,7 758,8 466
Denmark,12 199,,11 862,12 479,12 978,13 593,14 273
Estonia,6 167,6 346,6 944,7 329,8 265,9 660,10 309
Finland,8 803,9 320,9 643,9 631,10 031,10 888,11 212
France,7 373,7 442,7 746,8 280,8 716,9 602,9 673
Germany,8 580,8 652,9 171,9 518,10 113,10 955,11 587
Greece,5 862,5 822,6 093,6 095,6 760,7 467,
Hungary,3 772,5 120,5 560,5 423,5 793,8 515,7 928
Iceland,11 146,11 235,11 914,13 153,14 141,14 743,15 206
Ireland,7 977,7 471,7 668,8 180,8 528,8 915,9 589
Israel,7 605,7 845,8 428,9 124,9 535,9 524,10 182
Italy,8 144,8 471,8 143,9 115,9 927,10 909,12 008
Japan,9 027,9 050,8 734,8 847,8 938,9 386,10 057
Korea,,10 583,11 077,11 689,12 694,13 469,13 278
Latvia,6 577,6 729,6 585,6 375,6 625,7 083,7 142
Lithuania,5 289,5 522,6 171,6 328,6 458,7 348,8 173
Luxembourg,20 608,21 152,18 326,19 600,20 395,22 739,22 990
Mexico,2 880,2 948,3 045,2 769,2 934,2 973,2 750
Netherlands,8 394,8 526,8 769,9 257,9 878,10 357,11 188
New Zealand,6 309,6 341,6 692,6 940,7 001,7 639,8 438
Norway,13 151,13 009,12 880,14 151,15 431,15 900,15 631
OECD - Average,8 180,8 291,8 599,9 009,9 489,10 187,10 658
Poland,7 039,6 819,6 943,7 782,8 555,9 280,11 872
Portugal,7 909,7 416,7 829,8 755,8 811,9 272,9 340
Romania,1 881,1 942,1 916,2 177,2 441,3 097,3 188
Slovak Republic,6 203,6 894,6 660,6 655,7 232,8 309,8 853
Slovenia,9 266,8 582,8 798,9 021,9 396,9 868,10 714
Spain,7 052,7 355,7 806,8 151,8 331,8 863,9 077
Sweden,11 165,11 340,11 974,12 446,12 903,13 671,13 997
Türkiye,3 713,3 884,4 197,3 970,3 947,4 547,4 108
United Kingdom,11 277,11 712,11 351,11 562,11 608,12 087,12 513
United States,11 306,11 727,12 185,12 592,13 139,13 780,14 321
