Table 1
,2014,2015,2016,2017,2018,2019,2020
Australia,11 733,12 279,11 659,12 540,14 181,14 146,15 437
Austria,15 035,15 482,16 574,16 605,16 718,17 371,17 478
Belgium,13 012,13 169,13 774,14 453,14 732,15 491,16 576
Bulgaria,3 483,3 422,3 741,4 113,4 654,5 513,6 232
Canada,12 705,13 559,14 521,13 804,14 474,14 708,14 520
Chile,4 219,4 336,4 991,5 815,6 535,6 097,5 868
Colombia,2 673,2 568,2 746,2 943,3 449,3 780,4 341
Croatia,4 657,,5 801,6 479,7 166,7 890,8 230
Czechia,8 167,8 530,8 581,9 629,11 192,12 749,12 579
Denmark,13 368,,12 072,12 626,13 295,13 882,14 125
Estonia,6 575,6 882,6 959,7 333,8 487,8 711,8 522
Finland,10 377,10 499,10 643,10 452,11 033,12 246,12 849
France,11 787,11 822,12 328,12 687,12 993,13 896,13 874
Germany,11 705,11 828,12 549,13 208,13 950,14 842,15 614
Greece,6 940,6 800,6 916,6 801,7 101,6 901,
Hungary,6 075,5 906,7 315,6 783,7 330,8 066,7 772
Iceland,10 063,11 169,11 732,13 319,14 456,15 553,15 242
Ireland,10 626,10 235,10 175,9 406,10 620,10 656,11 379
Israel,7 634,7 851,8 534,9 010,9 418,9 530,9 562
Italy,8 789,9 128,9 367,10 523,11 939,10 897,10 569
Japan,,11 069,10 913,11 054,11 281,11 501,12 047
Korea,,11 701,12 423,13 565,15 168,17 242,17 038
Latvia,6 627,6 989,6 900,7 099,7 471,8 139,8 302
Lithuania,5 283,5 208,5 763,5 985,6 510,7 484,8 426
Luxembourg,21 554,20 667,21 959,22 621,23 376,25 333,26 617
Mexico,3 201,3 209,3 256,2 810,2 855,2 884,2 770
Netherlands,12 435,12 923,13 246,13 824,14 707,15 206,15 848
New Zealand,7 879,7 911,8 366,8 657,8 672,9 412,10 223
Norway,15 201,15 092,15 168,16 013,16 464,16 790,17 229
OECD - Average,9 599,9 668,10 174,10 510,11 136,11 698,11 942
Poland,6 707,6 868,7 266,7 553,8 214,9 010,8 485
Portugal,10 747,9 565,10 181,10 708,11 000,11 509,11 358
Romania,3 422,3 804,3 686,4 361,5 082,6 560,6 600
Russia,5 005,4 370,4 276,5 365,5 734,,
Slovak Republic,6 421,6 676,6 303,6 476,6 804,7 773,8 546
Slovenia,8 554,8 328,8 661,9 328,9 783,10 484,10 450
Spain,8 532,9 062,9 692,10 122,10 292,11 059,11 159
Sweden,11 787,11 994,12 628,12 968,13 492,13 751,13 902
Switzerland,,,11 733,11 371,11 426,11 685,
Türkiye,4 620,4 981,5 586,4 820,5 061,5 280,4 603
United Kingdom,12 352,10 644,11 123,11 550,12 687,13 205,13 695
United States,12 981,13 448,13 846,14 411,14 859,15 538,16 018
